Name,Role,Part
Madhav vadalia,Spotify /Spotipy library,25
Christine Syvertson,Billboard Hot 100,25
Anthony Cusumano,Big Data Grabe!!!,25
Reena Daniel,Plotting for Different Song Platforms,25
